television,radio,None 
physics,chemistry,None 
seven,series,None 
football,basketball,co_part_holonyms 
liquid,water,hyponyms 
man,woman,antonyms 
king,queen,identity 
rock,jazz,None 
psychology,science,hypernyms 
five,month,None 
food,fruit,None 
computer,news,None 
planet,moon,None 
journal,association,None 
image,surface,None 
type,kind,hypernyms 
glass,metal,None 
music,project,None 
media,radio,indirect_hyponyms 
school,center,None 
space,chemistry,None 
planet,sun,None 
population,development,None 
life,term,indirect_hypernyms 
planet,star,None 
money,cash,None 
experience,music,None 
money,dollar,None 
consumer,energy,None 
skin,eye,None 
life,death,part_meronyms 
street,block,None 
wood,forest,identity 
cup,substance,indirect_hypernyms 
coast,hill,None 
plane,car,indirect_hypernyms 
cup,food,indirect_hypernyms 
ministry,culture,None 
coast,forest,None 
problem,airport,None 
energy,secretary,None 
car,flight,None 
peace,plan,None 
cup,object,indirect_hypernyms 
man,governor,None 
street,place,indirect_hypernyms 
century,year,indirect_part_meronyms 
architecture,century,None 
train,car,member_meronyms 
start,year,None 
money,currency,hypernyms 
cup,article,indirect_hypernyms 
media,gain,None 
student,professor,None 
holy,sex,None 
street,children,None 
opera,performance,None 
opera,industry,None 
stock,life,None 
president,medal,None 
development,issue,indirect_hypernyms 
peace,atmosphere,None 
professor,doctor,None 
century,nation,None 
focus,life,None 
sugar,approach,None 
stock,live,None 
travel,activity,indirect_hypernyms 
direction,combination,None 
practice,institution,indirect_hyponyms 
start,match,None 
minority,peace,None 
money,operation,None 
month,hotel,None 
line,insurance,hyponyms 
report,gain,None 
governor,interview,None 
profit,loss,None 
attempt,peace,None 
drink,mother,None 
media,trading,None 
drink,car,None 
peace,insurance,None 
investigation,effort,None 
possibility,girl,None 
