actress,actor,hypernyms 
actor,singer,None 
son,father,None 
south,north,antonyms 
brother,son,None 
composer,writer,None 
mother,wife,None 
area,region,identity 
father,brother,None 
movie,film,identity 
molecule,atom,identity 
father,daughter,None 
winter,summer,co_hyponyms 
river,valley,None 
basketball,baseball,co_hyponyms 
north,west,indirect_part_holonyms 
boundary,border,synonyms 
population,people,hypernyms 
atom,carbon,None 
woman,man,antonyms 
science,psychology,hyponyms 
father,god,None 
word,dictionary,None 
prince,king,co_member_meronyms 
bottom,top,antonyms 
corporation,business,indirect_hypernyms 
river,sea,None 
modern,ancient,co_hyponyms 
people,party,None 
short,long,antonyms 
formula,equation,co_hyponyms 
mouse,cat,None 
word,page,None 
understand,know,hyponyms 
book,bible,identity 
sea,ocean,identity 
dog,cat,None 
navy,army,co_hyponyms 
easy,difficult,antonyms 
administration,management,hypernyms 
water,ice,substance_holonyms 
know,believe,hypernyms 
chemistry,theory,None 
different,normal,None 
new,ancient,None 
book,article,co_hyponyms 
go,come,synonyms 
home,state,indirect_hypernyms 
water,salt,co_hyponyms 
medium,news,None 
old,new,antonyms 
give,allow,synonyms 
god,spirit,co_hyponyms 
word,literature,None 
school,law,None 
keep,give,synonyms 
logic,arithmetic,None 
dictionary,definition,None 
man,father,co_hyponyms 
dog,horse,None 
boy,son,identity 
college,class,None 
book,literature,None 
business,company,None 
create,make,identity 
boy,brother,None 
book,information,indirect_hypernyms 
way,manner,identity 
phrase,word,identity 
glass,crystal,indirect_hyponyms 
man,child,hyponyms 
tax,income,None 
beer,alcohol,indirect_hypernyms 
book,story,co_hyponyms 
narrow,broad,antonyms 
business,industry,hyponyms 
machine,engine,indirect_hyponyms 
moon,planet,hypernyms 
child,boy,indirect_hyponyms 
wife,husband,antonyms 
disc,computer,None 
mouse,management,None 
necessary,important,None 
communication,language,hyponyms 
alcohol,wine,hyponyms 
intelligence,logic,None 
beach,island,None 
game,action,hypernyms 
create,build,synonyms 
belief,concept,co_hyponyms 
lose,get,synonyms 
champion,winner,None 
biography,fiction,None 
book,text,hyponyms 
accept,believe,hyponyms 
hard,easy,antonyms 
area,zone,co_hyponyms 
plane,airport,None 
hard,difficult,identity 
snow,weather,indirect_hypernyms 
right,justice,hypernyms 
house,key,co_hyponyms 
door,gate,co_hyponyms 
go,enter,hyponyms 
winter,season,hypernyms 
woman,wife,hyponyms 
king,princess,co_member_meronyms 
go,allow,hypernyms 
club,society,identity 
motor,engine,hyponyms 
car,bridge,None 
want,choose,co_hyponyms 
receive,give,synonyms 
night,day,part_holonyms 
large,huge,similar_tos 
hand,foot,indirect_hypernyms 
leave,remain,None 
idea,image,indirect_hyponyms 
sun,sky,None 
value,belief,None 
top,side,hypernyms 
card,bridge,None 
leave,go,synonyms 
make,become,synonyms 
student,professor,None 
politician,president,None 
hard,simple,None 
essential,necessary,identity 
money,capital,None 
president,mayor,None 
bring,send,hypernyms 
vehicle,bus,indirect_hyponyms 
give,know,indirect_hypernyms 
argument,criticism,None 
come,bring,synonyms 
street,car,None 
carry,bring,synonyms 
wide,narrow,antonyms 
explain,prove,co_hyponyms 
article,journal,None 
leader,manager,indirect_hyponyms 
bottom,side,hypernyms 
august,month,indirect_hypernyms 
become,appear,None 
child,adult,co_hyponyms 
formal,proper,None 
take,carry,identity 
baby,daughter,hypernyms 
agree,argue,None 
molecule,air,None 
absence,presence,antonyms 
arm,body,part_holonyms 
large,big,identity 
get,put,synonyms 
book,essay,None 
belief,opinion,identity 
chief,mayor,None 
rice,boy,None 
add,build,hypernyms 
situation,condition,hypernyms 
beach,sea,None 
go,send,indirect_hyponyms 
word,newspaper,None 
doctor,professor,None 
dollar,people,None 
take,receive,synonyms 
song,story,None 
long,narrow,None 
activity,movement,hyponyms 
friend,mother,None 
leave,enter,co_hyponyms 
keep,protect,hypernyms 
take,leave,synonyms 
girl,child,hyponyms 
proof,fact,None 
fast,rapid,similar_tos 
send,receive,co_hyponyms 
date,calendar,None 
